resp155 集梓
aut-148 指空
aut-131 義操
aut-145 佛陀波利
aut-53 僧伽娑羅
aut-367 玄覺
aut-368 延壽
resp170 卷
resp158 編修
resp179 等錄
aut-558 順繼
resp147 同述
source21 source21 None
aut-108 佛陀斯那
resp131 等校勘
aut-315 善導
aut-138 阿旺札什
resp205 著竝釋
source1 source1 None
aut-318 智圓
resp23 注
aut-149 牟尼室利
aut-435 永超
aut-554 教舜
aut-34 馬鳴
aut-197 僧V
aut-226 天親
aut-27 聖勇
resp1 unknown
aut-621 定眞
resp138 謹敘
resp151 編輯
aut-190 明徽
resp175 正
resp228 重續
aut-413 迦毗羅
aut-428 安然
aut-515 蓮剛
aut-566 淨音
aut-513 宗覺
resp9 述
resp217 傳譯
aut-182 跋馱木阿
aut-119 嚴佛調
aut-354 潛眞]
aut-389 如惺
aut-114 大勇
aut-2 竺佛念
aut-360 傳燈
aut-253 眾賢
aut-609 隆譽
resp187 決答
aut-107 達摩多羅
aut-47 法炬
aut-44 求那毗地
aut-372 如Î
aut-466 法幢
resp110 約意
aut-218 三寶尊
resp133 譯重頌
resp65 解釋
aut-187 曇無蘭
resp216 隨錄
aut-184 曇曜
aut-295 戒日王
aut-563 聖覺
aut-634 永範
aut-494 良遍
resp132 續編
resp122 疏鈔
resp222 參閱
aut-126 善無畏
aut-136 善護
resp207 
resp117 錄疏注經
resp112 集釋
aut-308 湛然
aut-405 祥邁
aut-347 諦觀
aut-99 曇摩蜜多
resp41 訂
resp177 編敘
aut-60 不空
aut-127 菩提金剛
resp84 會疏
resp181 補定
aut-580 日向
aut-23 玄奘
aut-508 實範
aut-336 圓暉
aut-63 般若
resp208 較
aut-483 賴寶
resp239 纂閱
resp114 略解
aut-434 榮穩
resp20 於大疏略出
aut-224 毗目智仙
aut-122 竺法蘭
aut-445 信瑞
aut-55 菩提流支
resp64 彙纂
resp35 鈔
aut-397 懷信
aut-306 師會
aut-90 般若流支
aut-151 不空
aut-141 般刺蜜帝
aut-502 審乘
resp248 重校
aut-459 定深
aut-137 工布査布
aut-200 毗舍j
resp78 編定
aut-278 覺吉祥智
aut-624 良慶
resp136 序
resp127 遺
aut-256 分別明
aut-351 遵式
aut-302 善月
source26 source26 None
aut-626 朗澄
aut-386 慧立
aut-272 堅慧
resp19 撰
aut-332 義寂
aut-637 Coll
aut-289 自在
aut-221 婆藪槃豆
aut-198 aut-198 None
aut-518 惠鎭
resp137 會譯
aut-8 施護
resp11 釐經合論
source25 source25 None
aut-339 大乘光
aut-521 仁空
aut-331 明昿
aut-377 志磐
aut-642 隋天
resp194 傳
aut-77 提雲般若
resp184 會
aut-46 維祇難
aut-248 瞿沙
aut-134 慧琳
aut-38 馬鳴
aut-576 託何
aut-561 慧印
aut-255 無著
aut-264 清辯
resp213 現
aut-598 法成]
resp244 謹撰
aut-570 顯智
aut-250 世親
aut-394 道原
aut-282 訶梨跋摩
aut-572 眞慧
aut-395 居頂
aut-116 馬鳴
aut-548 永嚴
aut-412 怛多蘗多波羅
aut-391 僧詳
resp164 隨筆
resp2 譯
aut-65 法成
resp76 排錄
resp90 定
aut-304 良賁
aut-595 Nakamura
aut-633 覺源
aut-540 興然
resp251 等編次
aut-343 義湘
aut-383 曇摩難提
resp101 略註
aut-641 定智
aut-312 靜居
aut-203 法海
aut-465 快道
resp80 再治
resp236 下語寄言
resp163 輯著
resp55 科
aut-188 ±Vajrasūkṣmāpratihatadārañī
aut-262 龍樹
aut-61 不空
resp22 解
resp27 會合
aut-366 弘忍
aut-260 聖天
aut-359 普度
aut-238 浮陀跋摩
aut-455 眞寂
aut-514 義眞
aut-244 法勝
aut-75 尸羅逹摩
aut-341 文才
resp249 上進
aut-472 善珠
aut-178 阿謨伽
aut-378 念常
aut-604 法照
aut-481 道範
resp46 纂註
resp43 分會
aut-464 湛慧
aut-639 尊圓]
source19 source19 None
resp74 科註
aut-78 曇摩流支
aut-287 龍猛
aut-64 智慧輪
aut-155 慧智
resp135 再譯
aut-307 智g
resp154 拈別
resp37 纂述
aut-274 商羯羅主
aut-478 觀理
aut-273 提雲般若
aut-222 勒那摩提
source17 source17 None
aut-195 弗若多羅
aut-458 明覺
resp99 改錄
aut-74 祇多蜜
aut-43 僧伽斯那
resp174 評唱
resp193 拔出
source7 source7 None
aut-567 親鸞
resp25 錄
aut-425 惠運
resp144 校
aut-645 如瑩
aut-167 海雲
aut-281 八思巴
aut-94 曇無竭
aut-45 法救
aut-129 法全
aut-632 藏川
aut-490 聖守
resp166 輯編
aut-56 眞諦
aut-463 宗性
resp172 緝
aut-619 雙珠
resp42 論
aut-317 慧淨
aut-265 最生子
aut-504 靈波
aut-493 慚安
aut-533 了翁
aut-524 覺超
aut-498 親圓
aut-510 叡尊
resp206 校正
resp214 存
aut-443 湛叡
resp107 集解
aut-630 心覺]
resp77 構錄
resp173 共集
aut-196 羅什
aut-21 眞諦
aut-568 從覺
aut-499 景雅
aut-162 菩提流志
aut-623 幸嚴
aut-139 喇嚇嘛卜楚薩木丹達爾吉
aut-49 法救
aut-471 增賀
aut-447 良忠
aut-30 聖堅
aut-477 明詮
resp152 等編
resp17 疏義
aut-81 佛陀扇多
aut-207 婆素跋陀
aut-470 藏海
aut-292 求那跋摩
aut-364 方會
resp178 略說
resp48 排
aut-553 深賢
aut-577 永觀
aut-333 曇鸞
aut-322 僧肇
aut-530 良祐
aut-325 眞宗
resp198 科釋
aut-564 大玄
aut-293 摩咥里制C
aut-552 成賢
aut-216 功德施
resp190 集錄
resp118 錄集
aut-643 dyn
aut-220 大域龍
aut-311 澄觀
aut-67 智嚴
aut-301 子ṇ
aut-442 濟暹
aut-537 成尊
resp96 重定
aut-399 圓照
resp141 略
aut-6 法顯
source22 source22 None
aut-231 大目乾連
resp226 擊節
resp102 抄撰
aut-117 觀無畏
aut-320 灌頂
aut-266 護法
aut-316 元照
aut-201 弗陀多羅多
resp89 硃
aut-532 了惠
resp53 綱
aut-557 恭畏
aut-239 尸陀槃尼
aut-144 尸羅跋陀羅
aut-511 英心
resp183 詳解
resp24 著
aut-575 隆寬
aut-227 眞諦
resp209 同錄
aut-644 慶吉祥
aut-70 曇摩伽陀耶舍
aut-594 2330
aut-373 德輝
aut-419 恆安
resp59 纂
aut-297 道安
aut-319 智旭
aut-356 道綽
aut-581 玄昭
aut-85 竺難提
resp201 重輯
aut-349 宗曉
aut-36 僧伽跋澄
resp159 撰輯
resp33 選述
aut-62 法月
aut-212 無著
resp36 釋
aut-299 吉藏
aut-92 支謙
aut-520 光定
aut-3 法天
resp146 編集
resp238 閱
aut-559 運敞
aut-288 釋迦稱
resp4 合
resp160 編述
aut-441 平備
resp92 會補
aut-337 遁倫
aut-69 毗尼多流支
source20 source20 None
aut-111 闍那耶舍
aut-33 闍那崛多
resp153 彙集
aut-330 懷素
aut-11 瞿曇僧伽堤婆
resp52 排定
aut-109 佛陀蜜多
aut-40 慧覺
aut-71 曇無蜜多
aut-270 勒那摩提
resp171 答
aut-294 寂友
aut-579 日興
aut-439 覺鑁
aut-487 澄禪
aut-361 ©宏
aut-104 法場
aut-147 沙e巴
aut-550 寬信
resp188 問
resp140 同註
resp73 造
resp71 箋
aut-16 竺法護
resp26 集註
resp6 集
resp28 作
aut-509 覺盛
resp145 述註
aut-453 曇寂
aut-164 釋智
resp192 奉詔解釋
aut-251 婆藪槃豆
aut-583 信範
aut-106 僧伽羅剎
aut-204 笈多
resp51 會釋
aut-82 那連提耶舍
resp98 續釋
aut-185 世親
aut-296 管主八
aut-1 佛陀耶舍
resp105 贅言
aut-169 阿質達霰
aut-517 證眞
aut-329 定賓
aut-402 法琳
resp234 編校
aut-380 幻輪
aut-193 曇諦
resp210 纂輯
aut-407 道誠
aut-159 解脫師子
aut-68 求那跋陀羅
aut-424 圓仁
aut-363 法照
aut-210 僧伽提婆
resp86 補
resp232 御選
aut-573 親鸞]
aut-574 *Gosegatarikikigaki
aut-236 僧伽提婆
aut-186 智威
resp124 要解
aut-101 豆那掘多
aut-130 惟謹
aut-323 寶臣
aut-622 賢寶
resp7 
aut-495 清範
aut-80 曼陀羅仙
aut-345 惟白
aut-541 德一
resp165 重編
aut-603 慧日
resp113 立
aut-628 良秀
resp195 輯敘
aut-76 地婆訶羅
resp182 錄出
aut-189 佛陀什
resp204 述竝註
resp203 增訂
aut-156 伽梵逹摩
resp225 拈古
resp85 補註
aut-591 寶達
resp243 重纂
aut-500 實弘
aut-246 那連提耶舍
aut-627 圓心
aut-123 若羅嚴
aut-635 承澄
resp15 隨疏鈔
aut-87 僧伽婆羅
aut-209 山賢
aut-539 經尋
aut-25 僧伽斯那
aut-86 道M
resp252 選
aut-102 那提
aut-358 飛錫
aut-202 僧伽跋陀羅
resp143 補譯
aut-411 禮言
aut-13 鳩摩羅什
aut-418 靖邁
aut-531 澄豪
source24 source24 None
aut-232 提婆設摩
resp66 科會
aut-433 藏俊
aut-585 淨嚴
aut-20 天息災
aut-393 戒珠
aut-279 善寂
aut-429 圓超
aut-72 佛馱跋陀羅
aut-93 O良耶舍
resp245 重集
resp61 譯經
resp67 撰集
aut-10 達摩笈多
aut-89 毗目智仙
aut-503 聖詮
aut-615 亮憲
resp186 決義
aut-415 拂多誕
aut-18 求那跋陀羅
aut-172 瞿多
source3 source3 None
resp130 補作
aut-54 翔公
aut-219 大域龍
source2 source2 None
aut-241 曇摩耶舍
resp83 分科
aut-233 世友
aut-549 覺印
aut-168 空t
resp5 校輯
aut-150 支謙
aut-258 提婆
resp115 製
source12 source12 None
aut-342 普泰
aut-276 龍樹
resp108 證義
aut-340 神泰
aut-546 寬助
aut-528 靜然
aut-420 最澄
aut-387 慧皎
aut-640 兼胤
aut-37 迦留陀伽
resp111 修
aut-249 塞建陀羅
source6 source6 None
resp57 解註
aut-590 道氤
resp156 表
aut-449 宥範
resp49 譯竝解述
resp230 設問
aut-171 般若斫羯羅
aut-243 婆須蜜
resp63 次
aut-562 源空
aut-432 平祚
aut-225 逹磨菩提
aut-512 忍仙
aut-96 謝靈運
aut-396 契嵩
source18 source18 None
source13 source13 None
resp3 等譯
resp50 敕撰
resp31 疏
aut-592 曇曠
aut-534 覺千
aut-525 最圓
aut-146 若那
resp185 疑問
resp97 合會
aut-596 體請
aut-427 宗叡
resp212 說常攝集
aut-365 僧ı
aut-263 提婆羅
resp139 敕譯
resp250 第編
resp215 節鈔
resp16 撰述
aut-179 大興善寺翻經院阿闍梨[不空]
resp82 重訂
source15 source15 None
aut-401 延一
aut-385 冥詳
resp79 集疏
aut-268 無性
aut-309 慧沼
resp167 抄
aut-375 世友
aut-29 智嚴
aut-113 法天
resp129 編訂
aut-103 沮渠京聲
aut-261 護法
resp29 排訂
aut-17 求那毗地
aut-625 宗實
aut-88 瞿曇般若流支
aut-571 定專
aut-247 僧伽跋摩
aut-526 皇慶
aut-406 道世
resp161 較定
aut-620 智海
source14 source14 None
aut-313 慧遠
aut-5 317-420
aut-452 宥快
aut-284 優波底沙
aut-328 道宣
aut-599 ch
aut-7 法賢
resp87 入疏箋經加註釋疏
resp142 增修
aut-606 St
aut-353 仁嶽]
aut-344 明˙
aut-404 玄嶷
aut-173 含光
aut-206 慈氏
aut-369 知訥
aut-191 愛同
source11 source11 None
resp54 解義
aut-166 不空
aut-484 榮西
aut-269 堅慧
resp34 參訂
aut-290 蓮華戒
aut-586 *Gyosanrokukanchō
aut-417 法經
aut-112 寶思惟
resp246 錄撰
aut-618 嚴覺
aut-489 聞證
aut-176 般若力
resp93 繹
aut-160 慈賢
aut-556 興雅
resp12 要
aut-616 *Jōdoinshō
aut-638 觀祐
resp13 敕述
aut-230 舍利子
aut-242 曇摩崛多
aut-346 慧思
aut-275 Rushi瞿曇流支
aut-497 普機
aut-400 元開
aut-492 護命
resp18 提挈
aut-355 道¬
source8 source8 None
resp123 擷
aut-83 康僧鎧
aut-501 壽靈
resp200 彙箋
